sitename,monitormonth,itemengname,concentration
Hsinchu,Aug-23,NO,1.5
Hsinchu,Aug-23,NO2,8
Hsinchu,Aug-23,WIND_SPEED,2
Hsinchu,Aug-23,AMB_TEMP,30.2
Hsinchu,Aug-23,PM2.5,8.3
Hsinchu,Aug-23,RH,74
Toufen,Aug-23,SO2,1.3
Toufen,Aug-23,CO,0.16
Toufen,Aug-23,O3,26
Toufen,Aug-23,PM10,20
Toufen,Aug-23,NOx,6.2
Toufen,Aug-23,NO,1.7
Toufen,Aug-23,NO2,4.4
Toufen,Aug-23,WIND_SPEED,2.5
Toufen,Aug-23,AMB_TEMP,30.1
Toufen,Aug-23,PM2.5,7.2
Toufen,Aug-23,RH,74
Miaoli,Aug-23,SO2,1.2
Miaoli,Aug-23,CO,0.15
Miaoli,Aug-23,O3,26.2
Miaoli,Aug-23,PM10,14
Miaoli,Aug-23,NOx,6.3
Miaoli,Aug-23,NO,1.9
Miaoli,Aug-23,NO2,4.4
Miaoli,Aug-23,WIND_SPEED,2.7
Miaoli,Aug-23,AMB_TEMP,30
Miaoli,Aug-23,PM2.5,7.8
Miaoli,Aug-23,RH,72
Sanyi,Aug-23,SO2,1
Sanyi,Aug-23,CO,0.15
Sanyi,Aug-23,O3,27.8
Sanyi,Aug-23,PM10,17
Sanyi,Aug-23,NOx,4.5
Sanyi,Aug-23,NO,1
Sanyi,Aug-23,NO2,3.4
Sanyi,Aug-23,AMB_TEMP,27.1
Sanyi,Aug-23,PM2.5,7.8
Sanyi,Aug-23,RH,84
Fengyuan,Aug-23,SO2,1.5
Fengyuan,Aug-23,CO,0.18
Fengyuan,Aug-23,O3,28.2
Fengyuan,Aug-23,PM10,19
Fengyuan,Aug-23,NOx,5.6
Fengyuan,Aug-23,NO,1.2
Fengyuan,Aug-23,NO2,4.3
Fengyuan,Aug-23,WIND_SPEED,2.5
Fengyuan,Aug-23,AMB_TEMP,28.4
Fengyuan,Aug-23,PM2.5,9.5
Fengyuan,Aug-23,RH,77
Shalu,Aug-23,SO2,0.9
Shalu,Aug-23,CO,0.17
Shalu,Aug-23,O3,26.7
Shalu,Aug-23,PM10,19
Shalu,Aug-23,NOx,7.1
Shalu,Aug-23,NO,1.2
Shalu,Aug-23,NO2,5.7
Shalu,Aug-23,WIND_SPEED,2.5
Shalu,Aug-23,AMB_TEMP,29.8
Shalu,Aug-23,PM2.5,8.1
Shalu,Aug-23,RH,76
Dali,Aug-23,SO2,1.2
Dali,Aug-23,CO,0.22
Dali,Aug-23,O3,24.9
Dali,Aug-23,PM10,19
Dali,Aug-23,NOx,8.5
Dali,Aug-23,NO,1.6
Dali,Aug-23,NO2,6.8
Dali,Aug-23,WIND_SPEED,1.6
Dali,Aug-23,AMB_TEMP,29.3
Dali,Aug-23,PM2.5,7.4
Dali,Aug-23,RH,77
Zhongming,Aug-23,SO2,1.1
Zhongming,Aug-23,CO,0.23
Zhongming,Aug-23,O3,26
Zhongming,Aug-23,PM10,18
Zhongming,Aug-23,NOx,8.3
Zhongming,Aug-23,NO,1.1
Zhongming,Aug-23,NO2,7.1
Zhongming,Aug-23,WIND_SPEED,1.6
Zhongming,Aug-23,AMB_TEMP,29.9
Zhongming,Aug-23,PM2.5,9.3
Zhongming,Aug-23,RH,77
Xitun,Aug-23,SO2,0.9
Xitun,Aug-23,CO,0.17
Xitun,Aug-23,O3,24.4
Xitun,Aug-23,PM10,20
Xitun,Aug-23,NOx,9.8
Xitun,Aug-23,NO,2.3
Xitun,Aug-23,NO2,7.4
Xitun,Aug-23,WIND_SPEED,2
Xitun,Aug-23,AMB_TEMP,29.3
Xitun,Aug-23,PM2.5,10.4
Xitun,Aug-23,RH,82
Changhua,Aug-23,SO2,1.1
Changhua,Aug-23,CO,0.16
Changhua,Aug-23,PM10,22
Changhua,Aug-23,NOx,6.9
Changhua,Aug-23,NO,1.7
Changhua,Aug-23,NO2,5.1
Changhua,Aug-23,WIND_SPEED,1.1
Changhua,Aug-23,AMB_TEMP,29.7
Changhua,Aug-23,PM2.5,9.9
Changhua,Aug-23,RH,75
Xianxi,Aug-23,SO2,1.1
Xianxi,Aug-23,CO,0.15
Xianxi,Aug-23,O3,25.9
Xianxi,Aug-23,PM10,21
Xianxi,Aug-23,NOx,5.3
Xianxi,Aug-23,NO,1
Xianxi,Aug-23,NO2,4.2
Xianxi,Aug-23,WIND_SPEED,2.9
Xianxi,Aug-23,AMB_TEMP,29.7
Xianxi,Aug-23,PM2.5,12
Xianxi,Aug-23,RH,79
Erlin,Aug-23,SO2,1.2
Erlin,Aug-23,CO,0.14
Erlin,Aug-23,O3,24.7
Erlin,Aug-23,PM10,21
Erlin,Aug-23,NOx,4.4
Erlin,Aug-23,NO,0.7
Erlin,Aug-23,NO2,3.6
Erlin,Aug-23,WIND_SPEED,2.3
Erlin,Aug-23,AMB_TEMP,29.9
Erlin,Aug-23,PM2.5,8.3
Erlin,Aug-23,RH,89
Nantou,Aug-23,SO2,0.6
Nantou,Aug-23,CO,0.17
Nantou,Aug-23,O3,23.1
Nantou,Aug-23,PM10,20
Nantou,Aug-23,NOx,5.7
Nantou,Aug-23,NO,1.2
Nantou,Aug-23,NO2,4.4
Nantou,Aug-23,WIND_SPEED,1.5
Nantou,Aug-23,AMB_TEMP,29.1
Nantou,Aug-23,PM2.5,8.6
Nantou,Aug-23,RH,77
Douliu,Aug-23,SO2,1.2
Douliu,Aug-23,CO,0.17
Douliu,Aug-23,O3,25.6
Douliu,Aug-23,PM10,20
Douliu,Aug-23,NOx,4.9
Douliu,Aug-23,NO,1
Douliu,Aug-23,NO2,3.8
Lunbei,Aug-23,NO2,3.6
Lunbei,Aug-23,WIND_SPEED,1.3
Lunbei,Aug-23,AMB_TEMP,30
Lunbei,Aug-23,PM2.5,8.5
Lunbei,Aug-23,RH,82
Xingang,Aug-23,SO2,1.4
Xingang,Aug-23,CO,0.15
Xingang,Aug-23,O3,25.7
Xingang,Aug-23,PM10,19
Xingang,Aug-23,NOx,5.2
Xingang,Aug-23,NO,1.4
Xingang,Aug-23,NO2,3.7
Xingang,Aug-23,WIND_SPEED,1.6
Xingang,Aug-23,AMB_TEMP,29.5
Xingang,Aug-23,PM2.5,8.7
Xingang,Aug-23,RH,82
Puzi,Aug-23,SO2,1.5
Puzi,Aug-23,CO,0.19
Puzi,Aug-23,O3,25
Puzi,Aug-23,PM10,17
Puzi,Aug-23,NOx,5.1
Puzi,Aug-23,NO,1.1
Puzi,Aug-23,NO2,3.9
Puzi,Aug-23,WIND_SPEED,1.4
Puzi,Aug-23,AMB_TEMP,29.5
Puzi,Aug-23,PM2.5,9.2
Puzi,Aug-23,RH,85
Taixi,Aug-23,SO2,0.9
Taixi,Aug-23,CO,0.13
Taixi,Aug-23,O3,24.4
Taixi,Aug-23,PM10,20
Chiayi,Aug-23,WIND_SPEED,1.5
Chiayi,Aug-23,AMB_TEMP,29.1
Chiayi,Aug-23,PM2.5,6.4
Chiayi,Aug-23,RH,82
Xinying,Aug-23,SO2,0.9
Xinying,Aug-23,CO,0.18
Xinying,Aug-23,O3,22.1
Annan,Aug-23,NO,1.9
Annan,Aug-23,NO2,7.7
Annan,Aug-23,WIND_SPEED,2.2
Annan,Aug-23,AMB_TEMP,29.5
Annan,Aug-23,PM2.5,8.3
Annan,Aug-23,RH,79
Tainan,Aug-23,SO2,0.4
Tainan,Aug-23,CO,0.23
Tainan,Aug-23,O3,24.2
Tainan,Aug-23,PM10,18
Tainan,Aug-23,NOx,8.2
Tainan,Aug-23,NO,1.1
Tainan,Aug-23,NO2,7
Tainan,Aug-23,WIND_SPEED,0.6
Tainan,Aug-23,AMB_TEMP,28.3
Tainan,Aug-23,PM2.5,8.6
Tainan,Aug-23,RH,83
Meinong,Aug-23,SO2,0.4
Meinong,Aug-23,CO,0.16
Meinong,Aug-23,O3,21.8
Meinong,Aug-23,PM10,17
Meinong,Aug-23,NOx,3.4
Meinong,Aug-23,NO,0.7
Meinong,Aug-23,NO2,2.6
Meinong,Aug-23,WIND_SPEED,1
Meinong,Aug-23,AMB_TEMP,28
Meinong,Aug-23,PM2.5,6.3
Meinong,Aug-23,RH,90
Qiaotou,Aug-23,SO2,1.2
Qiaotou,Aug-23,CO,0.21
Qiaotou,Aug-23,O3,20.4
Qiaotou,Aug-23,PM10,19
Qiaotou,Aug-23,NOx,9.3
Qiaotou,Aug-23,NO,1.7
Qiaotou,Aug-23,NO2,7.4
Qiaotou,Aug-23,WIND_SPEED,2.2
Qiaotou,Aug-23,AMB_TEMP,28.9
Qiaotou,Aug-23,PM2.5,8.6
Qiaotou,Aug-23,RH,86
Renwu,Aug-23,SO2,1
Renwu,Aug-23,CO,0.22
Renwu,Aug-23,O3,22.2
Renwu,Aug-23,PM10,19
Renwu,Aug-23,NOx,10.3
Renwu,Aug-23,NO,1.7
Renwu,Aug-23,NO2,8.5
Renwu,Aug-23,WIND_SPEED,1.9
Renwu,Aug-23,AMB_TEMP,28.7
Renwu,Aug-23,PM2.5,9.4
Renwu,Aug-23,RH,86
Fengshan,Aug-23,SO2,1.3
Fengshan,Aug-23,CO,0.36
Fengshan,Aug-23,O3,18.4
Fengshan,Aug-23,PM10,20
Fengshan,Aug-23,NOx,12.6
Fengshan,Aug-23,NO,2.5
Fengshan,Aug-23,NO2,10
Fengshan,Aug-23,WIND_SPEED,0.7
Fengshan,Aug-23,AMB_TEMP,29.2
Fengshan,Aug-23,PM2.5,7.1
Fengshan,Aug-23,RH,86
Daliao,Aug-23,SO2,1.9
Daliao,Aug-23,CO,0.19
Daliao,Aug-23,O3,18.7
Daliao,Aug-23,PM10,25
Daliao,Aug-23,NOx,10.3
Daliao,Aug-23,NO,1.9
Daliao,Aug-23,NO2,8.3
Daliao,Aug-23,WIND_SPEED,1.4
Daliao,Aug-23,AMB_TEMP,28.9
Daliao,Aug-23,PM2.5,9.5
Daliao,Aug-23,RH,85
Linyuan,Aug-23,SO2,1.1
Linyuan,Aug-23,CO,0.16
Linyuan,Aug-23,O3,23.1
Linyuan,Aug-23,PM10,28
Linyuan,Aug-23,NOx,5.7
Linyuan,Aug-23,NO,1.1
Linyuan,Aug-23,NO2,4.5
Linyuan,Aug-23,WIND_SPEED,1.7
Linyuan,Aug-23,AMB_TEMP,29.1
Linyuan,Aug-23,PM2.5,7.5
Linyuan,Aug-23,RH,89
Nanzih,Aug-23,SO2,1.4
Nanzih,Aug-23,CO,0.21
Nanzih,Aug-23,O3,18.9
Nanzih,Aug-23,PM10,20
Nanzih,Aug-23,NOx,13.1
Nanzih,Aug-23,NO,2.7
Nanzih,Aug-23,NO2,10.4
Nanzih,Aug-23,WIND_SPEED,1.5
Nanzih,Aug-23,AMB_TEMP,29.2
Nanzih,Aug-23,PM2.5,8
Nanzih,Aug-23,RH,84
Zuoying,Aug-23,SO2,1.5
Zuoying,Aug-23,CO,0.25
Zuoying,Aug-23,O3,20.7
Zuoying,Aug-23,PM10,21
Zuoying,Aug-23,NOx,11.1
Zuoying,Aug-23,NO,1.9
Zuoying,Aug-23,NO2,9.1
Zuoying,Aug-23,WIND_SPEED,1.8
Zuoying,Aug-23,AMB_TEMP,29.7
Zuoying,Aug-23,PM2.5,10.6
Xiaogang,Aug-23,O3,17.1
Xiaogang,Aug-23,PM10,22
Xiaogang,Aug-23,NOx,17.4
Xiaogang,Aug-23,PM2.5,10.4
Xiaogang,Aug-23,RH,89
Pingtung,Aug-23,SO2,0.9
Pingtung,Aug-23,CO,0.23
Pingtung,Aug-23,O3,21.6
Hengchun,Aug-23,PM2.5,4
Hualien,Aug-23,NO,1
Hualien,Aug-23,NO2,3.4
Hualien,Aug-23,WIND_SPEED,1.7
Hualien,Aug-23,AMB_TEMP,29.2
Yangming,Aug-23,SO2,0.7
Yangming,Aug-23,O3,29.4
Yangming,Aug-23,NO,0.6
Yangming,Aug-23,NO2,2.2
Yangming,Aug-23,WIND_SPEED,2.5
Yilan,Aug-23,SO2,1
Yilan,Aug-23,CO,0.15
Yilan,Aug-23,O3,24.4
Yilan,Aug-23,PM10,15
Yilan,Aug-23,NOx,4.7
Yilan,Aug-23,NO,0.9
Dongshan,Aug-23,PM2.5,5.2
Dongshan,Aug-23,RH,75
Sanchong,Aug-23,SO2,1
Sanchong,Aug-23,CO,0.78
Sanchong,Aug-23,PM10,21
Sanchong,Aug-23,NOx,55.7
Sanchong,Aug-23,NO,32.7
Sanchong,Aug-23,NO2,22.9
Sanchong,Aug-23,AMB_TEMP,30.8
Sanchong,Aug-23,PM2.5,11.6
Sanchong,Aug-23,RH,70
Zhongli,Aug-23,SO2,1.2
Zhongli,Aug-23,CO,0.67
Zhongli,Aug-23,O3,16.5
Zhongli,Aug-23,PM10,21
Zhongli,Aug-23,NOx,33.6
Zhongli,Aug-23,NO,17
Zhongli,Aug-23,NO2,16.5
Zhongli,Aug-23,WIND_SPEED,0.9
Zhongli,Aug-23,AMB_TEMP,29.6
Zhongli,Aug-23,PM2.5,10.3
Zhongli,Aug-23,RH,76
Zhushan,Aug-23,SO2,0.6
Zhushan,Aug-23,CO,0.12
Zhushan,Aug-23,O3,21.7
Zhushan,Aug-23,PM10,20
Zhushan,Aug-23,NOx,3.9
Zhushan,Aug-23,NO,0.9
Zhushan,Aug-23,NO2,3
Zhushan,Aug-23,WIND_SPEED,1.3
Zhushan,Aug-23,AMB_TEMP,28.5
Zhushan,Aug-23,PM2.5,7.8
Zhushan,Aug-23,RH,85
Yonghe,Aug-23,SO2,0.9
Yonghe,Aug-23,CO,0.48
Yonghe,Aug-23,O3,19.5
Yonghe,Aug-23,PM10,18
Yonghe,Aug-23,NOx,17.5
Yonghe,Aug-23,NO,5.6
Yonghe,Aug-23,NO2,11.8
Yonghe,Aug-23,WIND_SPEED,1.6
Yonghe,Aug-23,AMB_TEMP,30.4
Yonghe,Aug-23,PM2.5,10.9
Yonghe,Aug-23,RH,66
Fuxing,Aug-23,SO2,1.3
Fuxing,Aug-23,CO,0.33
Fuxing,Aug-23,O3,18.6
Fuxing,Aug-23,PM10,17
Fuxing,Aug-23,NOx,14.8
Fuxing,Aug-23,NO,3.1
Fuxing,Aug-23,NO2,11.6
Fuxing,Aug-23,WIND_SPEED,0.7
Fuxing,Aug-23,AMB_TEMP,29.1
Fuxing,Aug-23,PM2.5,7.6
Fuxing,Aug-23,RH,82
Puli,Aug-23,SO2,0.9
Puli,Aug-23,CO,0.16
Puli,Aug-23,O3,21
Puli,Aug-23,PM10,14
Puli,Aug-23,NOx,4.2
Puli,Aug-23,NO,1.3
Puli,Aug-23,NO2,2.8
Puli,Aug-23,WIND_SPEED,1.5
Puli,Aug-23,AMB_TEMP,26.7
Puli,Aug-23,PM2.5,7
Puli,Aug-23,RH,82
Matsu,Aug-23,SO2,0.8
Matsu,Aug-23,CO,0.17
Matsu,Aug-23,O3,39.7
Matsu,Aug-23,PM10,24
Matsu,Aug-23,NOx,5.5
Matsu,Aug-23,NO,0.9
Matsu,Aug-23,NO2,4.5
Matsu,Aug-23,WIND_SPEED,2.2
Matsu,Aug-23,AMB_TEMP,28.9
Matsu,Aug-23,PM2.5,11.3
Matsu,Aug-23,RH,82
Kinmen,Aug-23,SO2,1.4
Kinmen,Aug-23,CO,0.19
Kinmen,Aug-23,O3,33.9
Kinmen,Aug-23,PM10,22
Kinmen,Aug-23,NOx,8.9
Kinmen,Aug-23,NO,1.3
Kinmen,Aug-23,NO2,7.5
Kinmen,Aug-23,WIND_SPEED,1.9
Kinmen,Aug-23,AMB_TEMP,29.1
Kinmen,Aug-23,PM2.5,12.5
Kinmen,Aug-23,RH,89
Magong,Aug-23,SO2,0.4
Magong,Aug-23,CO,0.12
Magong,Aug-23,O3,27.9
Magong,Aug-23,PM10,16
Magong,Aug-23,NOx,7.1
Magong,Aug-23,NO,2
Magong,Aug-23,NO2,5
Magong,Aug-23,WIND_SPEED,2
Magong,Aug-23,AMB_TEMP,30
Magong,Aug-23,PM2.5,5.9
Magong,Aug-23,RH,78
Guanshan,Aug-23,SO2,0.5
Guanshan,Aug-23,CO,0.11
Guanshan,Aug-23,O3,14.5
Fugui Cape,Aug-23,WIND_SPEED,4
Fugui Cape,Aug-23,AMB_TEMP,29
Fugui Cape,Aug-23,PM2.5,8.7
Fugui Cape,Aug-23,RH,87
Dacheng,Aug-23,SO2,1
Dacheng,Aug-23,CO,0.11
Dacheng,Aug-23,O3,25.5
Dacheng,Aug-23,PM10,20
Dacheng,Aug-23,NOx,4.5
Dacheng,Aug-23,NO,1.1
Dacheng,Aug-23,NO2,3.3
Dacheng,Aug-23,WIND_SPEED,2.5
Dacheng,Aug-23,AMB_TEMP,29.8
Dacheng,Aug-23,PM2.5,6.9
Dacheng,Aug-23,RH,79
Changhua,Aug-23,O3,25.7
Douliu,Aug-23,WIND_SPEED,1.5
Douliu,Aug-23,AMB_TEMP,29.9
Douliu,Aug-23,PM2.5,7.7
Douliu,Aug-23,RH,77
Lunbei,Aug-23,SO2,0.8
Lunbei,Aug-23,CO,0.13
Lunbei,Aug-23,O3,22.1
Lunbei,Aug-23,PM10,18
Lunbei,Aug-23,NOx,4.8
Lunbei,Aug-23,NO,1
Taixi,Aug-23,NOx,5.2
Taixi,Aug-23,NO,1.2
Taixi,Aug-23,NO2,3.9
Taixi,Aug-23,WIND_SPEED,2.9
Taixi,Aug-23,AMB_TEMP,29.6
Taixi,Aug-23,PM2.5,7
Taixi,Aug-23,RH,83
Chiayi,Aug-23,SO2,1.3
Chiayi,Aug-23,CO,0.16
Chiayi,Aug-23,O3,25.8
Chiayi,Aug-23,PM10,18
Chiayi,Aug-23,NOx,4.7
Chiayi,Aug-23,NO,0.8
Chiayi,Aug-23,NO2,3.7
Xinying,Aug-23,PM10,18
Xinying,Aug-23,NOx,6.3
Xinying,Aug-23,NO,1.3
Xinying,Aug-23,NO2,4.9
Xinying,Aug-23,WIND_SPEED,1.4
Xinying,Aug-23,AMB_TEMP,29.4
Xinying,Aug-23,PM2.5,7.1
Xinying,Aug-23,RH,83
Shanhua,Aug-23,SO2,0.8
Shanhua,Aug-23,CO,0.12
Shanhua,Aug-23,O3,21
Shanhua,Aug-23,PM10,14
Shanhua,Aug-23,NOx,6.1
Shanhua,Aug-23,NO,1
Shanhua,Aug-23,NO2,5
Shanhua,Aug-23,WIND_SPEED,2
Shanhua,Aug-23,AMB_TEMP,28.9
Shanhua,Aug-23,PM2.5,7.3
Shanhua,Aug-23,RH,81
Annan,Aug-23,SO2,1
Annan,Aug-23,CO,0.23
Annan,Aug-23,O3,21.2
Annan,Aug-23,PM10,21
Annan,Aug-23,NOx,9.7
Zuoying,Aug-23,RH,81
Qianjin,Aug-23,SO2,1
Qianjin,Aug-23,CO,0.25
Qianjin,Aug-23,O3,21.4
Qianjin,Aug-23,PM10,21
Qianjin,Aug-23,NOx,11.6
Qianjin,Aug-23,NO,2.2
Qianjin,Aug-23,NO2,9.4
Qianjin,Aug-23,WIND_SPEED,1.7
Qianjin,Aug-23,AMB_TEMP,29.5
Qianjin,Aug-23,PM2.5,10.3
Qianjin,Aug-23,RH,86
Qianzhen,Aug-23,SO2,1.8
Qianzhen,Aug-23,CO,0.31
Qianzhen,Aug-23,O3,18.2
Qianzhen,Aug-23,PM10,21
Qianzhen,Aug-23,NOx,16.5
Qianzhen,Aug-23,NO,4.5
Qianzhen,Aug-23,NO2,11.9
Qianzhen,Aug-23,WIND_SPEED,0.9
Qianzhen,Aug-23,AMB_TEMP,28.9
Qianzhen,Aug-23,PM2.5,8
Qianzhen,Aug-23,RH,88
Xiaogang,Aug-23,SO2,2.2
Xiaogang,Aug-23,CO,0.24
Xiaogang,Aug-23,NO,4.3
Xiaogang,Aug-23,NO2,13
Xiaogang,Aug-23,WIND_SPEED,1.9
Xiaogang,Aug-23,AMB_TEMP,29.4
Pingtung,Aug-23,PM10,18
Pingtung,Aug-23,NOx,7.5
Pingtung,Aug-23,NO,1.1
Pingtung,Aug-23,NO2,6.3
Pingtung,Aug-23,WIND_SPEED,1.5
Pingtung,Aug-23,AMB_TEMP,29.1
Pingtung,Aug-23,PM2.5,10.2
Pingtung,Aug-23,RH,84
Chaozhou,Aug-23,SO2,0.4
Chaozhou,Aug-23,CO,0.13
Chaozhou,Aug-23,O3,20.6
Chaozhou,Aug-23,PM10,19
Chaozhou,Aug-23,NOx,4
Chaozhou,Aug-23,NO,0.5
Chaozhou,Aug-23,NO2,3.4
Chaozhou,Aug-23,WIND_SPEED,1.5
Chaozhou,Aug-23,AMB_TEMP,28.3
Chaozhou,Aug-23,PM2.5,7.8
Chaozhou,Aug-23,RH,85
Hengchun,Aug-23,SO2,0.2
Hengchun,Aug-23,CO,0.09
Hengchun,Aug-23,O3,25.3
Hengchun,Aug-23,PM10,14
Hengchun,Aug-23,NOx,1.2
Hengchun,Aug-23,NO,0.5
Hengchun,Aug-23,NO2,0.6
Hengchun,Aug-23,WIND_SPEED,3.7
Hengchun,Aug-23,AMB_TEMP,29.2
Hengchun,Aug-23,RH,92
Taitung,Aug-23,SO2,0.4
Taitung,Aug-23,CO,0.15
Taitung,Aug-23,O3,17.9
Taitung,Aug-23,PM10,12
Taitung,Aug-23,NOx,5.3
Taitung,Aug-23,NO,1.5
Taitung,Aug-23,NO2,3.7
Taitung,Aug-23,WIND_SPEED,1.3
Taitung,Aug-23,AMB_TEMP,29.3
Taitung,Aug-23,PM2.5,5.3
Taitung,Aug-23,RH,75
Hualien,Aug-23,SO2,0.6
Hualien,Aug-23,CO,0.16
Hualien,Aug-23,O3,20.3
Hualien,Aug-23,PM10,18
Hualien,Aug-23,NOx,4.4
Hualien,Aug-23,PM2.5,6.6
Hualien,Aug-23,RH,77
Yangming,Aug-23,CO,0.13
Yangming,Aug-23,PM10,12
Yangming,Aug-23,NOx,2.9
Yangming,Aug-23,AMB_TEMP,23.2
Yangming,Aug-23,PM2.5,6.3
Yangming,Aug-23,RH,88
Yilan,Aug-23,NO2,3.7
Yilan,Aug-23,WIND_SPEED,1.6
Yilan,Aug-23,AMB_TEMP,30.3
Yilan,Aug-23,PM2.5,9.5
Yilan,Aug-23,RH,72
Dongshan,Aug-23,SO2,0.7
Dongshan,Aug-23,CO,0.25
Dongshan,Aug-23,O3,18.9
Dongshan,Aug-23,PM10,16
Dongshan,Aug-23,NOx,10.4
Dongshan,Aug-23,NO,2.9
Dongshan,Aug-23,NO2,7.4
Dongshan,Aug-23,WIND_SPEED,1.6
Dongshan,Aug-23,AMB_TEMP,29.6
Sanchong,Aug-23,O3,11.9
Guanshan,Aug-23,PM10,16
Guanshan,Aug-23,NOx,3.1
Guanshan,Aug-23,NO,0.9
Guanshan,Aug-23,NO2,2.1
Guanshan,Aug-23,WIND_SPEED,0.8
Guanshan,Aug-23,AMB_TEMP,28.4
Guanshan,Aug-23,PM2.5,3.2
Guanshan,Aug-23,RH,77
Mailiao,Aug-23,SO2,1.3
Mailiao,Aug-23,CO,0.16
Mailiao,Aug-23,O3,25
Mailiao,Aug-23,PM10,19
Mailiao,Aug-23,NOx,5.7
Mailiao,Aug-23,NO,1.3
Mailiao,Aug-23,NO2,4.3
Mailiao,Aug-23,WIND_SPEED,2.5
Mailiao,Aug-23,AMB_TEMP,30
Mailiao,Aug-23,PM2.5,7.4
Mailiao,Aug-23,RH,87
Fugui Cape,Aug-23,SO2,0.5
Fugui Cape,Aug-23,CO,0.11
Fugui Cape,Aug-23,O3,32.1
Fugui Cape,Aug-23,PM10,25
Fugui Cape,Aug-23,NOx,3.1
Fugui Cape,Aug-23,NO,0.2
Fugui Cape,Aug-23,NO2,2.8
Sanyi,Sep-23,O3,29.8
Sanyi,Sep-23,PM10,22
Sanyi,Sep-23,NO2,5.1
Keelung,Sep-23,SO2,0.8
Keelung,Sep-23,CO,0.18
Keelung,Sep-23,O3,22.5
Keelung,Sep-23,PM10,15
Keelung,Sep-23,NOx,6.8
Keelung,Sep-23,NO,1.8
Keelung,Sep-23,NO2,4.9
Keelung,Sep-23,WIND_SPEED,1.2
Keelung,Sep-23,AMB_TEMP,28.3
Keelung,Sep-23,PM2.5,7.2
Keelung,Sep-23,RH,87
Xizhi,Sep-23,SO2,1
Xizhi,Sep-23,CO,0.18
Xizhi,Sep-23,O3,20.1
Xizhi,Sep-23,PM10,15
Xizhi,Sep-23,NOx,12.7
Xizhi,Sep-23,NO,3.1
Xizhi,Sep-23,NO2,9.5
Xizhi,Sep-23,WIND_SPEED,1.6
Xizhi,Sep-23,AMB_TEMP,29.2
Xizhi,Sep-23,PM2.5,10.2
Xizhi,Sep-23,RH,79
Wanli,Sep-23,SO2,1
Wanli,Sep-23,CO,0.14
Wanli,Sep-23,O3,24.2
Wanli,Sep-23,PM10,22
Wanli,Sep-23,NOx,4.7
Wanli,Sep-23,NO,1.3
Wanli,Sep-23,NO2,3.3
Wanli,Sep-23,WIND_SPEED,2.7
Wanli,Sep-23,AMB_TEMP,27.6
Wanli,Sep-23,PM2.5,7.5
Wanli,Sep-23,RH,83
Xindian,Sep-23,SO2,0.7
Xindian,Sep-23,CO,0.2
Xindian,Sep-23,O3,25.6
Xindian,Sep-23,PM10,15
Xindian,Sep-23,NOx,8.6
Miaoli,Sep-23,O3,27
Xindian,Sep-23,NO,1.8
Xindian,Sep-23,NO2,6.7
Xindian,Sep-23,WIND_SPEED,1.9
Xindian,Sep-23,AMB_TEMP,29.3
Xindian,Sep-23,PM2.5,7.8
Xindian,Sep-23,RH,76
Tucheng,Sep-23,SO2,0.9
Tucheng,Sep-23,CO,0.25
Tucheng,Sep-23,O3,24
Tucheng,Sep-23,PM10,18
Tucheng,Sep-23,NOx,11
Tucheng,Sep-23,NO,2.1
Tucheng,Sep-23,NO2,8.7
Miaoli,Sep-23,CO,0.2
Miaoli,Sep-23,SO2,1.8
Toufen,Sep-23,RH,76
Toufen,Sep-23,PM2.5,9.4
Toufen,Sep-23,AMB_TEMP,29
Toufen,Sep-23,WIND_SPEED,1.6
Tucheng,Sep-23,WIND_SPEED,1.3
Tucheng,Sep-23,AMB_TEMP,29.4
Tucheng,Sep-23,PM2.5,9.8
Tucheng,Sep-23,RH,75
Banqiao,Sep-23,SO2,0.6
Banqiao,Sep-23,CO,0.3
Banqiao,Sep-23,O3,22.7
Banqiao,Sep-23,PM10,16
Banqiao,Sep-23,NOx,13.4
Banqiao,Sep-23,NO,2.6
Banqiao,Sep-23,NO2,10.7
Sanyi,Sep-23,NOx,6.2
Sanyi,Sep-23,NO,1
Miaoli,Sep-23,PM10,17
Miaoli,Sep-23,NOx,8.5
Miaoli,Sep-23,NO,1.8
Miaoli,Sep-23,NO2,6.6
Miaoli,Sep-23,WIND_SPEED,1.5
Miaoli,Sep-23,AMB_TEMP,29.1
Miaoli,Sep-23,PM2.5,10.4
Miaoli,Sep-23,RH,74
Banqiao,Sep-23,WIND_SPEED,1.8
Banqiao,Sep-23,AMB_TEMP,29.5
Banqiao,Sep-23,PM2.5,11.6
Banqiao,Sep-23,RH,74
Chaozhou,Sep-23,PM10,17
Chaozhou,Sep-23,NOx,3.5
Chaozhou,Sep-23,NO,0.5
Chaozhou,Sep-23,NO2,2.9
Chaozhou,Sep-23,WIND_SPEED,1.5
Chaozhou,Sep-23,AMB_TEMP,28
Chaozhou,Sep-23,PM2.5,8.8
Chaozhou,Sep-23,RH,84
Hengchun,Sep-23,SO2,0.2
Hengchun,Sep-23,CO,0.09
Hengchun,Sep-23,O3,23.7
Hengchun,Sep-23,PM10,8
Hengchun,Sep-23,NOx,1
Hengchun,Sep-23,NO,0.5
Hengchun,Sep-23,NO2,0.4
Hengchun,Sep-23,WIND_SPEED,3.5
Hengchun,Sep-23,AMB_TEMP,28.4
Hengchun,Sep-23,PM2.5,2.2
Hengchun,Sep-23,RH,89
Taitung,Sep-23,SO2,0.5
