"sitename","monitormonth","itemengname","concentration"
"Dongshan","2023-07","NO2","5.4"
"Dongshan","2023-07","WIND_SPEED","1.9"
"Dongshan","2023-07","AMB_TEMP","30"
"Dongshan","2023-07","PM2.5","4.4"
"Dongshan","2023-07","RH","73"
"Sanchong","2023-07","SO2","1"
"Sanchong","2023-07","CO","0.7"
"Sanchong","2023-07","O3","11.4"
"Sanchong","2023-07","PM10","20"
"Sanchong","2023-07","NOx","50.8"
"Sanchong","2023-07","NO","30.2"
"Sanchong","2023-07","NO2","20.5"
"Sanchong","2023-07","AMB_TEMP","31.4"
"Sanchong","2023-07","PM2.5","9.8"
"Sanchong","2023-07","RH","66"
"Zhongli","2023-07","SO2","1.3"
"Zhongli","2023-07","CO","0.68"
"Zhongli","2023-07","O3","13"
"Zhongli","2023-07","PM10","20"
"Zhongli","2023-07","NOx","34.5"
"Zhongli","2023-07","NO","18"
"Zhongli","2023-07","NO2","16.4"
"Zhongli","2023-07","WIND_SPEED","0.8"
"Zhongli","2023-07","AMB_TEMP","30.1"
"Zhongli","2023-07","PM2.5","9.3"
"Zhongli","2023-07","RH","80"
"Zhushan","2023-07","SO2","0.7"
"Zhushan","2023-07","CO","0.11"
"Zhushan","2023-07","O3","20.5"
"Zhushan","2023-07","PM10","17"
"Zhushan","2023-07","NOx","4.6"
"Zhushan","2023-07","NO","1"
"Zhushan","2023-07","NO2","3.5"
"Zhushan","2023-07","WIND_SPEED","1"
"Zhushan","2023-07","AMB_TEMP","28.6"
"Pingtung","2023-07","AMB_TEMP","30.4"
"Zhushan","2023-07","PM2.5","3.7"
"Zhushan","2023-07","RH","76"
"Yonghe","2023-07","SO2","1"
"Yonghe","2023-07","CO","0.45"
"Yonghe","2023-07","O3","18.7"
"Yonghe","2023-07","PM10","17"
"Yonghe","2023-07","NOx","16.9"
"Yonghe","2023-07","NO","5.8"
"Yonghe","2023-07","NO2","11"
"Yonghe","2023-07","WIND_SPEED","1.5"
"Yonghe","2023-07","AMB_TEMP","31.1"
"Yonghe","2023-07","PM2.5","10.2"
"Yonghe","2023-07","RH","62"
"Fuxing","2023-07","SO2","1"
"Fuxing","2023-07","CO","0.28"
"Fuxing","2023-07","O3","18.8"
"Fuxing","2023-07","PM10","13"
"Fuxing","2023-07","NOx","11.5"
"Fuxing","2023-07","NO","2.3"
"Fuxing","2023-07","NO2","9.1"
"Fuxing","2023-07","WIND_SPEED","0.9"
"Fuxing","2023-07","AMB_TEMP","30"
"Fuxing","2023-07","PM2.5","5.1"
"Fuxing","2023-07","RH","78"
"Puli","2023-07","SO2","1"
"Puli","2023-07","CO","0.15"
"Puli","2023-07","O3","21.6"
"Puli","2023-07","PM10","14"
"Puli","2023-07","NOx","4.6"
"Puli","2023-07","NO","1.5"
"Puli","2023-07","NO2","2.9"
"Puli","2023-07","WIND_SPEED","1.6"
"Puli","2023-07","AMB_TEMP","27.7"
"Puli","2023-07","PM2.5","3"
"Puli","2023-07","RH","73"
"Matsu","2023-07","SO2","0.7"
"Matsu","2023-07","CO","0.1"
"Matsu","2023-07","O3","26.1"
"Matsu","2023-07","PM10","18"
"Matsu","2023-07","NOx","5.1"
"Matsu","2023-07","NO","1.1"
"Matsu","2023-07","NO2","3.9"
"Matsu","2023-07","WIND_SPEED","2.9"
"Matsu","2023-07","AMB_TEMP","28.6"
"Matsu","2023-07","PM2.5","8.3"
"Matsu","2023-07","RH","82"
"Kinmen","2023-07","SO2","1.1"
"Kinmen","2023-07","CO","0.11"
"Kinmen","2023-07","O3","24.3"
"Kinmen","2023-07","PM10","14"
"Kinmen","2023-07","NOx","7.6"
"Kinmen","2023-07","NO","1.5"
"Kinmen","2023-07","NO2","6"
"Kinmen","2023-07","WIND_SPEED","2.9"
"Kinmen","2023-07","AMB_TEMP","29.4"
"Kinmen","2023-07","PM2.5","7.7"
"Kinmen","2023-07","RH","86"
"Magong","2023-07","SO2","0.4"
"Magong","2023-07","CO","0.1"
"Magong","2023-07","O3","23.4"
"Magong","2023-07","PM10","11"
"Magong","2023-07","NOx","5.5"
"Magong","2023-07","NO","1.5"
"Magong","2023-07","NO2","3.9"
"Magong","2023-07","WIND_SPEED","2"
"Magong","2023-07","AMB_TEMP","30.5"
"Magong","2023-07","PM2.5","4.7"
"Magong","2023-07","RH","77"
"Guanshan","2023-07","SO2","0.5"
"Guanshan","2023-07","CO","0.08"
"Guanshan","2023-07","O3","13.5"
"Guanshan","2023-07","PM10","12"
"Guanshan","2023-07","NOx","3.1"
"Pingtung","2023-07","PM2.5","7"
"Guanshan","2023-07","NO","0.9"
"Guanshan","2023-07","NO2","2.1"
"Guanshan","2023-07","WIND_SPEED","0.9"
"Guanshan","2023-07","AMB_TEMP","28.8"
"Guanshan","2023-07","PM2.5","2.8"
"Guanshan","2023-07","RH","75"
"Mailiao","2023-07","SO2","1.4"
"Mailiao","2023-07","CO","0.14"
"Mailiao","2023-07","O3","21.9"
"Mailiao","2023-07","PM10","18"
"Mailiao","2023-07","NOx","6.1"
"Mailiao","2023-07","NO","1.5"
"Mailiao","2023-07","NO2","4.5"
"Mailiao","2023-07","WIND_SPEED","2.1"
"Mailiao","2023-07","AMB_TEMP","30.3"
"Mailiao","2023-07","PM2.5","6"
"Mailiao","2023-07","RH","82"
"Fugui Cape","2023-07","SO2","0.5"
"Fugui Cape","2023-07","CO","0.09"
"Fugui Cape","2023-07","O3","26.6"
"Fugui Cape","2023-07","PM10","18"
"Fugui Cape","2023-07","NOx","3.1"
"Fugui Cape","2023-07","NO","0.3"
"Fugui Cape","2023-07","NO2","2.8"
"Fugui Cape","2023-07","WIND_SPEED","3.8"
"Fugui Cape","2023-07","AMB_TEMP","29.6"
"Fugui Cape","2023-07","PM2.5","6.6"
"Fugui Cape","2023-07","RH","81"
"Dacheng","2023-07","SO2","1.2"
"Dacheng","2023-07","CO","0.1"
"Dacheng","2023-07","O3","22.6"
"Dacheng","2023-07","PM10","18"
"Dacheng","2023-07","NOx","5.3"
"Dacheng","2023-07","NO","1.4"
"Dacheng","2023-07","NO2","3.8"
"Xinzhuang","2023-07","O3","20.4"
"Xinzhuang","2023-07","PM10","22"
"Xinzhuang","2023-07","NOx","11.7"
"Xinzhuang","2023-07","NO","2.1"
"Xinzhuang","2023-07","NO2","9.5"
"Xinzhuang","2023-07","WIND_SPEED","2.2"
"Xinzhuang","2023-07","AMB_TEMP","30.4"
"Xinzhuang","2023-07","PM2.5","8.8"
"Xinzhuang","2023-07","RH","73"
"Cailiao","2023-07","SO2","1.2"
"Cailiao","2023-07","CO","0.28"
"Cailiao","2023-07","O3","20.4"
"Cailiao","2023-07","PM10","16"
"Cailiao","2023-07","NOx","13.5"
"Cailiao","2023-07","NO","2.5"
"Cailiao","2023-07","NO2","11"
"Cailiao","2023-07","WIND_SPEED","2.3"
"Cailiao","2023-07","AMB_TEMP","31.5"
"Cailiao","2023-07","PM2.5","9.2"
"Cailiao","2023-07","RH","67"
"Linkou","2023-07","SO2","0.8"
"Linkou","2023-07","CO","0.17"
"Linkou","2023-07","O3","21.3"
"Linkou","2023-07","PM10","15"
"Linkou","2023-07","NOx","11.2"
"Linkou","2023-07","NO","2.4"
"Linkou","2023-07","NO2","8.7"
"Linkou","2023-07","WIND_SPEED","2.5"
"Linkou","2023-07","AMB_TEMP","29.8"
"Linkou","2023-07","PM2.5","7.2"
"Linkou","2023-07","RH","82"
"Tamsui","2023-07","SO2","1.5"
"Tamsui","2023-07","CO","0.19"
"Tamsui","2023-07","O3","22.6"
"Tamsui","2023-07","PM10","17"
"Tamsui","2023-07","NOx","8.7"
"Tamsui","2023-07","NO","1.6"
"Tamsui","2023-07","NO2","7"
"Tamsui","2023-07","WIND_SPEED","2.1"
"Tamsui","2023-07","AMB_TEMP","29.9"
"Tamsui","2023-07","PM2.5","5.8"
"Shilin","2023-07","SO2","0.8"
"Shilin","2023-07","CO","0.2"
"Shilin","2023-07","O3","20.9"
"Shilin","2023-07","PM10","18"
"Shilin","2023-07","NOx","11.7"
"Shilin","2023-07","NO","2.1"
"Shilin","2023-07","NO2","9.5"
"Shilin","2023-07","WIND_SPEED","1.7"
"Shilin","2023-07","AMB_TEMP","31"
"Shilin","2023-07","PM2.5","10.4"
"Shilin","2023-07","RH","79"
"Zhongshan","2023-07","SO2","0.8"
"Zhongshan","2023-07","CO","0.34"
"Zhongshan","2023-07","O3","17.9"
"Zhongshan","2023-07","PM10","20"
"Zhongshan","2023-07","NOx","19.2"
"Zhongshan","2023-07","NO","5.6"
"Zhongshan","2023-07","NO2","13.5"
"Zhongshan","2023-07","WIND_SPEED","1.8"
"Zhongshan","2023-07","AMB_TEMP","31.4"
"Zhongshan","2023-07","PM2.5","7.8"
"Zhongshan","2023-07","RH","68"
"Wanhua","2023-07","SO2","0.7"
"Wanhua","2023-07","CO","0.3"
"Wanhua","2023-07","O3","19.8"
"Wanhua","2023-07","PM10","15"
"Wanhua","2023-07","NOx","15.4"
"Wanhua","2023-07","NO","3.1"
"Wanhua","2023-07","NO2","12.2"
"Wanhua","2023-07","WIND_SPEED","1.5"
"Wanhua","2023-07","AMB_TEMP","31.1"
"Wanhua","2023-07","PM2.5","9"
"Wanhua","2023-07","RH","67"
"Guting","2023-07","SO2","0.6"
"Guting","2023-07","CO","0.19"
"Guting","2023-07","O3","21.6"
"Guting","2023-07","PM10","16"
"Guting","2023-07","NOx","10.1"
"Guting","2023-07","NO","1.9"
"Guting","2023-07","NO2","8.1"
"Guting","2023-07","WIND_SPEED","1.7"
"Guting","2023-07","AMB_TEMP","30.9"
"Guting","2023-07","PM2.5","8.7"
"Guting","2023-07","RH","68"
"Songshan","2023-07","SO2","1"
"Songshan","2023-07","CO","0.23"
"Songshan","2023-07","O3","18.9"
"Songshan","2023-07","PM10","16"
"Songshan","2023-07","NOx","15.2"
"Songshan","2023-07","NO","4.1"
"Songshan","2023-07","NO2","11"
"Songshan","2023-07","WIND_SPEED","1"
"Songshan","2023-07","AMB_TEMP","31.1"
"Songshan","2023-07","PM2.5","6.8"
"Songshan","2023-07","RH","67"
"Datong","2023-07","SO2","1.2"
"Datong","2023-07","CO","0.91"
"Datong","2023-07","O3","12.4"
"Datong","2023-07","PM10","25"
"Datong","2023-07","NOx","41.6"
"Datong","2023-07","NO","23.5"
"Datong","2023-07","NO2","18.1"
"Datong","2023-07","WIND_SPEED",""
"Datong","2023-07","AMB_TEMP",""
"Datong","2023-07","PM2.5","13.9"
"Datong","2023-07","RH","68"
"Taoyuan","2023-07","SO2","1.4"
"Taoyuan","2023-07","CO","0.24"
"Taoyuan","2023-07","O3","19.8"
"Taoyuan","2023-07","PM10","19"
"Taoyuan","2023-07","NOx","12.2"
"Taoyuan","2023-07","NO","2"
"Taoyuan","2023-07","NO2","10.1"
"Taoyuan","2023-07","WIND_SPEED","1.7"
"Taoyuan","2023-07","AMB_TEMP","30.2"
"Taoyuan","2023-07","PM2.5","10.1"
"Taoyuan","2023-07","RH","71"
"Dayuan","2023-07","SO2","1.2"
"Dayuan","2023-07","CO","0.18"
"Dayuan","2023-07","O3","20.7"
"Dayuan","2023-07","PM10","18"
"Dayuan","2023-07","NOx","10.9"
"Dayuan","2023-07","NO","2"
"Dayuan","2023-07","NO2","8.8"
"Dayuan","2023-07","WIND_SPEED","3.1"
"Dayuan","2023-07","AMB_TEMP","30.2"
"Dayuan","2023-07","PM2.5","7.7"
"Dayuan","2023-07","RH","72"
"Guanyin","2023-07","SO2","0.7"
"Guanyin","2023-07","CO","0.12"
"Guanyin","2023-07","O3","21.6"
"Guanyin","2023-07","PM10","19"
"Guanyin","2023-07","NOx","7.3"
"Guanyin","2023-07","NO","1.2"
"Guanyin","2023-07","NO2","6.1"
"Guanyin","2023-07","WIND_SPEED","3.1"
"Guanyin","2023-07","AMB_TEMP","30.6"
"Guanyin","2023-07","PM2.5","8"
"Guanyin","2023-07","RH","76"
"Pingzhen","2023-07","SO2","0.9"
"Pingzhen","2023-07","CO","0.21"
"Pingzhen","2023-07","O3","20.4"
"Pingzhen","2023-07","PM10","19"
"Pingzhen","2023-07","NOx","11.1"
"Pingzhen","2023-07","NO","1.7"
"Pingzhen","2023-07","NO2","9.3"
"Pingzhen","2023-07","WIND_SPEED","2.2"
"Pingzhen","2023-07","AMB_TEMP","30"
"Pingzhen","2023-07","PM2.5","8.5"
"Pingzhen","2023-07","RH","71"
"Longtan","2023-07","SO2","0.7"
"Longtan","2023-07","CO","0.2"
"Longtan","2023-07","O3","22.2"
"Longtan","2023-07","PM10","17"
"Longtan","2023-07","NOx","9.2"
"Longtan","2023-07","NO2","7.4"
"Sanyi","2023-08","WIND_SPEED","2.9"
"Keelung","2023-08","SO2","0.9"
"Keelung","2023-08","CO","0.23"
"Keelung","2023-08","O3","22.5"
"Keelung","2023-08","PM10","18"
"Keelung","2023-08","NOx","9.7"
"Keelung","2023-08","NO","1.8"
"Keelung","2023-08","NO2","7.9"
"Keelung","2023-08","WIND_SPEED","1.5"
"Keelung","2023-08","AMB_TEMP","29.4"
"Keelung","2023-08","PM2.5","9"
"Keelung","2023-08","RH","83"
"Xizhi","2023-08","SO2","1.3"
"Xizhi","2023-08","CO","0.25"
"Xizhi","2023-08","O3","19.6"
"Xizhi","2023-08","PM10","20"
"Xizhi","2023-08","NOx","16"
"Xizhi","2023-08","NO","4.1"
"Xizhi","2023-08","NO2","11.8"
"Xizhi","2023-08","WIND_SPEED","1.5"
"Xizhi","2023-08","AMB_TEMP","30.2"
"Xizhi","2023-08","PM2.5","11.8"
"Xizhi","2023-08","RH","77"
"Wanli","2023-08","SO2","1"
"Wanli","2023-08","CO","0.17"
"Wanli","2023-08","O3","25.9"
"Wanli","2023-08","PM10","22"
"Wanli","2023-08","NOx","5.2"
"Wanli","2023-08","NO","1.3"
"Wanli","2023-08","NO2","3.9"
"Wanli","2023-08","WIND_SPEED","3.1"
"Wanli","2023-08","AMB_TEMP","29"
"Wanli","2023-08","PM2.5","8.6"
"Wanli","2023-08","RH","79"
"Xindian","2023-08","SO2","0.6"
"Xindian","2023-08","CO","0.21"
"Xindian","2023-08","O3","24.9"
"Xindian","2023-08","PM10","19"
"Xindian","2023-08","NOx","8.5"
"Xindian","2023-08","NO","1.7"
"Xindian","2023-08","NO2","6.7"
"Xindian","2023-08","WIND_SPEED","1.9"
"Xindian","2023-08","AMB_TEMP","29.8"
"Xindian","2023-08","PM2.5","7.5"
"Xindian","2023-08","RH","79"
"Tucheng","2023-08","SO2","1"
"Tucheng","2023-08","CO","0.26"
"Tucheng","2023-08","O3","21.7"
"Tucheng","2023-08","PM10","21"
"Tucheng","2023-08","NOx","13.1"
"Tucheng","2023-08","NO","2.8"
"Tucheng","2023-08","NO2","10.2"
"Tucheng","2023-08","WIND_SPEED","1.4"
"Tucheng","2023-08","AMB_TEMP","29.8"
"Tucheng","2023-08","PM2.5","8.8"
"Tucheng","2023-08","RH","77"
"Banqiao","2023-08","SO2","0.6"
"Banqiao","2023-08","CO","0.32"
"Banqiao","2023-08","O3","22"
"Banqiao","2023-08","PM10","18"
"Banqiao","2023-08","NOx","13.7"
"Banqiao","2023-08","NO","2.4"
"Banqiao","2023-08","NO2","11.2"
"Banqiao","2023-08","WIND_SPEED","1.7"
"Banqiao","2023-08","AMB_TEMP","30.2"
"Banqiao","2023-08","PM2.5","9.1"
"Banqiao","2023-08","RH","75"
"Xinzhuang","2023-08","SO2","0.9"
"Xinzhuang","2023-08","CO","0.26"
"Xinzhuang","2023-08","O3","23.4"
"Xinzhuang","2023-08","PM10","21"
"Xinzhuang","2023-08","NOx","11.9"
"Xinzhuang","2023-08","NO","1.9"
"Xinzhuang","2023-08","NO2","9.9"
"Xinzhuang","2023-08","WIND_SPEED","2.5"
"Xinzhuang","2023-08","AMB_TEMP","29.8"
"Xinzhuang","2023-08","PM2.5","10.6"
"Xinzhuang","2023-08","RH","77"
"Cailiao","2023-08","SO2","1.1"
"Cailiao","2023-08","CO","0.32"
"Cailiao","2023-08","O3","22.5"
"Cailiao","2023-08","PM10","17"
"Cailiao","2023-08","NOx","14.6"
"Cailiao","2023-08","NO","2.5"
"Cailiao","2023-08","NO2","12"
"Cailiao","2023-08","WIND_SPEED","2.2"
"Cailiao","2023-08","AMB_TEMP","30.7"
"Cailiao","2023-08","PM2.5","9.9"
"Cailiao","2023-08","RH","71"
"Linkou","2023-08","SO2","1.1"
"Linkou","2023-08","CO","0.2"
"Linkou","2023-08","O3","26.7"
"Linkou","2023-08","PM10","18"
"Linkou","2023-08","NOx","11.7"
"Linkou","2023-08","NO","2.3"
"Linkou","2023-08","NO2","9.3"
"Linkou","2023-08","WIND_SPEED","2.9"
"Linkou","2023-08","AMB_TEMP","28.9"
"Linkou","2023-08","PM2.5","9.5"
"Linkou","2023-08","RH","89"
"Tamsui","2023-08","SO2","1.2"
"Tamsui","2023-08","CO","0.22"
"Tamsui","2023-08","O3","27.1"
"Tamsui","2023-08","PM10","22"
"Tamsui","2023-08","NOx","9.7"
"Tamsui","2023-08","NO","1.7"
"Tamsui","2023-08","NO2","7.9"
"Tamsui","2023-08","WIND_SPEED","1.8"
"Tamsui","2023-08","AMB_TEMP","29.2"
"Tamsui","2023-08","PM2.5","7.6"
"Shilin","2023-08","SO2","0.6"
"Shilin","2023-08","CO","0.22"
"Shilin","2023-08","O3","22.5"
"Shilin","2023-08","PM10","17"
"Shilin","2023-08","NOx","11.6"
"Shilin","2023-08","NO","1.9"
"Shilin","2023-08","NO2","9.6"
"Shilin","2023-08","WIND_SPEED","1.5"
"Shilin","2023-08","AMB_TEMP","30.2"
"Shilin","2023-08","PM2.5","10.6"
"Shilin","2023-08","RH","82"
"Zhongshan","2023-08","SO2","0.7"
"Zhongshan","2023-08","CO","0.4"
"Zhongshan","2023-08","O3","18.9"
"Zhongshan","2023-08","PM10","22"
"Zhongshan","2023-08","NOx","20.7"
"Zhongshan","2023-08","NO","5.4"
"Zhongshan","2023-08","NO2","15.1"
"Zhongshan","2023-08","WIND_SPEED","1.5"
"Zhongshan","2023-08","AMB_TEMP","30.7"
"Zhongshan","2023-08","PM2.5","9.4"
"Zhongshan","2023-08","RH","73"
"Wanhua","2023-08","SO2","0.7"
"Wanhua","2023-08","CO","0.35"
"Wanhua","2023-08","O3","20.9"
"Wanhua","2023-08","PM10","18"
"Wanhua","2023-08","NOx","16.6"
"Wanhua","2023-08","NO","3.1"
"Wanhua","2023-08","NO2","13.5"
"Wanhua","2023-08","WIND_SPEED","1.5"
"Wanhua","2023-08","AMB_TEMP","30.4"
"Wanhua","2023-08","PM2.5","10.2"
"Wanhua","2023-08","RH","72"
"Guting","2023-08","SO2","0.5"
"Guting","2023-08","CO","0.23"
"Guting","2023-08","O3","22.5"
"Guting","2023-08","PM10","20"
"Guting","2023-08","NOx","11.6"
"Guting","2023-08","NO","2.2"
"Guting","2023-08","NO2","9.3"
"Guting","2023-08","WIND_SPEED","1.7"
"Guting","2023-08","AMB_TEMP","30.2"
"Guting","2023-08","PM2.5","9.4"
"Guting","2023-08","RH","72"
"Songshan","2023-08","SO2","0.8"
"Songshan","2023-08","CO","0.28"
"Songshan","2023-08","O3","19.2"
"Songshan","2023-08","PM10","18"
"Songshan","2023-08","NOx","17.8"
"Songshan","2023-08","NO","4.9"
"Songshan","2023-08","NO2","12.8"
"Songshan","2023-08","WIND_SPEED","1.2"
"Songshan","2023-08","AMB_TEMP","30.2"
"Songshan","2023-08","PM2.5","7.4"
"Songshan","2023-08","RH","74"
"Datong","2023-08","SO2","1.2"
"Datong","2023-08","CO","0.92"
"Datong","2023-08","O3","13.8"
"Datong","2023-08","PM10","23"
"Datong","2023-08","NOx","43.1"
"Datong","2023-08","NO","21.1"
"Datong","2023-08","NO2","21.9"
"Datong","2023-08","WIND_SPEED",""
"Datong","2023-08","AMB_TEMP",""
"Datong","2023-08","PM2.5","13"
"Datong","2023-08","RH","74"
"Taoyuan","2023-08","SO2","1.2"
"Taoyuan","2023-08","CO","0.26"
"Taoyuan","2023-08","O3","24.7"
"Taoyuan","2023-08","PM10","20"
"Taoyuan","2023-08","NOx","12"
"Taoyuan","2023-08","NO","1.9"
"Taoyuan","2023-08","NO2","10"
"Taoyuan","2023-08","WIND_SPEED","1.8"
"Taoyuan","2023-08","AMB_TEMP","29.7"
"Taoyuan","2023-08","PM2.5","10"
"Taoyuan","2023-08","RH","75"
"Dayuan","2023-08","SO2","1.1"
"Dayuan","2023-08","CO","0.19"
"Dayuan","2023-08","O3","27.2"
"Dayuan","2023-08","PM10","18"
"Dayuan","2023-08","NOx","9.5"
"Dayuan","2023-08","NO","1.6"
"Dayuan","2023-08","NO2","7.8"
"Dayuan","2023-08","WIND_SPEED","3.6"
"Dayuan","2023-08","AMB_TEMP","29.6"
"Dayuan","2023-08","PM2.5","8.2"
"Dayuan","2023-08","RH","76"
"Guanyin","2023-08","SO2","0.7"
"Guanyin","2023-08","CO","0.13"
"Guanyin","2023-08","O3","26.8"
"Guanyin","2023-08","PM10","23"
"Guanyin","2023-08","NOx","7.1"
"Guanyin","2023-08","NO","1.1"
"Guanyin","2023-08","NO2","5.9"
"Guanyin","2023-08","WIND_SPEED","3.8"
"Guanyin","2023-08","AMB_TEMP","29.9"
"Guanyin","2023-08","PM2.5","9.6"
"Guanyin","2023-08","RH","79"
"Pingzhen","2023-08","SO2","0.9"
"Pingzhen","2023-08","CO","0.21"
"Pingzhen","2023-08","O3","25"
"Pingzhen","2023-08","PM10","18"
"Pingzhen","2023-08","NOx","10.6"
"Pingzhen","2023-08","NO","1.8"
"Pingzhen","2023-08","NO2","8.7"
"Pingzhen","2023-08","WIND_SPEED","2.5"
"Pingzhen","2023-08","AMB_TEMP","29.5"
"Pingzhen","2023-08","PM2.5","8.8"
"Pingzhen","2023-08","RH","74"
"Longtan","2023-08","SO2","0.8"
"Longtan","2023-08","CO","0.2"
"Longtan","2023-08","O3","25"
"Longtan","2023-08","PM10","16"
"Longtan","2023-08","NOx","9.3"
"Longtan","2023-08","NO","2.5"
"Longtan","2023-08","NO2","6.8"
"Longtan","2023-08","WIND_SPEED","2.7"
"Longtan","2023-08","AMB_TEMP","28.4"
"Longtan","2023-08","PM2.5","7.8"
"Longtan","2023-08","RH","79"
"Hukou","2023-08","SO2","0.8"
"Hukou","2023-08","CO","0.15"
"Hukou","2023-08","O3","25.4"
"Hukou","2023-08","PM10","18"
"Hukou","2023-08","NOx","7.5"
"Hukou","2023-08","NO","1.3"
"Hukou","2023-08","NO2","6.1"
"Hukou","2023-08","WIND_SPEED","3"
"Hukou","2023-08","AMB_TEMP","29.6"
"Hukou","2023-08","PM2.5","8.5"
"Hukou","2023-08","RH","75"
"Zhudong","2023-08","SO2","0.5"
"Zhudong","2023-08","CO","0.16"
"Zhudong","2023-08","O3","22.8"
"Zhudong","2023-08","PM10","17"
"Zhudong","2023-08","NOx","5.3"
"Zhudong","2023-08","NO","1.1"
"Zhudong","2023-08","NO2","4.2"
"Zhudong","2023-08","WIND_SPEED","1.7"
"Zhudong","2023-08","AMB_TEMP","29.5"
"Zhudong","2023-08","PM2.5","7.5"
"Zhudong","2023-08","RH","75"
"Hsinchu","2023-08","SO2","0.6"
"Hsinchu","2023-08","CO","0.22"
"Hsinchu","2023-08","O3","23.3"
"Hsinchu","2023-08","PM10","17"
"Hsinchu","2023-08","NOx","9.6"
"Hsinchu","2023-08","NO","1.5"
"Hsinchu","2023-08","NO2","8"
"Hsinchu","2023-08","WIND_SPEED","2"
"Hsinchu","2023-08","AMB_TEMP","30.2"
"Hsinchu","2023-08","PM2.5","8.3"
"Hsinchu","2023-08","RH","74"
"Toufen","2023-08","SO2","1.3"
"Toufen","2023-08","CO","0.16"
"Toufen","2023-08","O3","26"
"Toufen","2023-08","PM10","20"
"Toufen","2023-08","NOx","6.2"
"Toufen","2023-08","NO","1.7"
"Toufen","2023-08","NO2","4.4"
"Toufen","2023-08","WIND_SPEED","2.5"
"Toufen","2023-08","AMB_TEMP","30.1"
"Toufen","2023-08","PM2.5","7.2"
"Toufen","2023-08","RH","74"
"Miaoli","2023-08","SO2","1.2"
"Miaoli","2023-08","CO","0.15"
"Miaoli","2023-08","O3","26.2"
"Miaoli","2023-08","PM10","14"
"Miaoli","2023-08","NOx","6.3"
"Miaoli","2023-08","NO","1.9"
"Miaoli","2023-08","NO2","4.4"
"Miaoli","2023-08","WIND_SPEED","2.7"
"Miaoli","2023-08","AMB_TEMP","30"
"Miaoli","2023-08","PM2.5","7.8"
"Miaoli","2023-08","RH","72"
"Sanyi","2023-08","SO2","1"
"Sanyi","2023-08","CO","0.15"
"Sanyi","2023-08","O3","27.8"
"Sanyi","2023-08","PM10","17"
"Sanyi","2023-08","NOx","4.5"
"Sanyi","2023-08","NO","1"
"Sanyi","2023-08","NO2","3.4"
"Sanyi","2023-08","AMB_TEMP","27.1"
"Sanyi","2023-08","PM2.5","7.8"
"Sanyi","2023-08","RH","84"
"Fengyuan","2023-08","SO2","1.5"
"Fengyuan","2023-08","CO","0.18"
"Fengyuan","2023-08","O3","28.2"
"Fengyuan","2023-08","PM10","19"
"Fengyuan","2023-08","NOx","5.6"
"Fengyuan","2023-08","NO","1.2"
"Fengyuan","2023-08","NO2","4.3"
"Fengyuan","2023-08","WIND_SPEED","2.5"
"Fengyuan","2023-08","AMB_TEMP","28.4"
"Fengyuan","2023-08","PM2.5","9.5"
"Fengyuan","2023-08","RH","77"
"Shalu","2023-08","SO2","0.9"
"Shalu","2023-08","CO","0.17"
"Shalu","2023-08","O3","26.7"
"Shalu","2023-08","PM10","19"
"Shalu","2023-08","NOx","7.1"
"Shalu","2023-08","NO","1.2"
"Shalu","2023-08","NO2","5.7"
"Shalu","2023-08","WIND_SPEED","2.5"
"Shalu","2023-08","AMB_TEMP","29.8"
"Shalu","2023-08","PM2.5","8.1"
"Shalu","2023-08","RH","76"
"Dali","2023-08","SO2","1.2"
"Dali","2023-08","CO","0.22"
"Dali","2023-08","O3","24.9"
"Dali","2023-08","PM10","19"
"Dali","2023-08","NOx","8.5"
"Dali","2023-08","NO","1.6"
"Dali","2023-08","NO2","6.8"
"Dali","2023-08","WIND_SPEED","1.6"
"Dali","2023-08","AMB_TEMP","29.3"
"Dali","2023-08","PM2.5","7.4"
"Dali","2023-08","RH","77"
"Zhongming","2023-08","SO2","1.1"
"Zhongming","2023-08","CO","0.23"
"Zhongming","2023-08","O3","26"
"Zhongming","2023-08","PM10","18"
"Zhongming","2023-08","NOx","8.3"
"Zhongming","2023-08","NO","1.1"
"Zhongming","2023-08","NO2","7.1"
"Zhongming","2023-08","WIND_SPEED","1.6"
"Zhongming","2023-08","AMB_TEMP","29.9"
"Zhongming","2023-08","PM2.5","9.3"
"Zhongming","2023-08","RH","77"
"Xitun","2023-08","SO2","0.9"
"Xitun","2023-08","CO","0.17"
"Xitun","2023-08","O3","24.4"
"Xitun","2023-08","PM10","20"
"Xitun","2023-08","NOx","9.8"
"Xitun","2023-08","NO","2.3"
"Xitun","2023-08","NO2","7.4"
"Xitun","2023-08","WIND_SPEED","2"
"Xitun","2023-08","AMB_TEMP","29.3"
"Xitun","2023-08","PM2.5","10.4"
"Xitun","2023-08","RH","82"
"Changhua","2023-08","SO2","1.1"
"Changhua","2023-08","CO","0.16"
"Changhua","2023-08","PM10","22"
"Changhua","2023-08","NOx","6.9"
"Changhua","2023-08","NO","1.7"
"Changhua","2023-08","NO2","5.1"
"Changhua","2023-08","WIND_SPEED","1.1"
"Changhua","2023-08","AMB_TEMP","29.7"
"Changhua","2023-08","PM2.5","9.9"
"Changhua","2023-08","RH","75"
"Xianxi","2023-08","SO2","1.1"
"Xianxi","2023-08","CO","0.15"
"Xianxi","2023-08","O3","25.9"
"Xianxi","2023-08","PM10","21"
"Xianxi","2023-08","NOx","5.3"
